,rep,run,shelf,plate,line,trt,end,status,number
1,1,1,1,1,181-1,0,101.9,1,5
1.1,1,1,1,1,181-1,0,101.9,1,5
1.2,1,1,1,1,181-1,0,101.9,1,5
1.3,1,1,1,1,181-1,0,101.9,1,5
1.4,1,1,1,1,181-1,0,101.9,1,5
2,1,1,1,1,181-1,0,150.3333333,1,3
2.1,1,1,1,1,181-1,0,150.3333333,1,3
2.2,1,1,1,1,181-1,0,150.3333333,1,3
3,1,1,1,1,181-1,0,342.0333333,1,1
4,1,1,1,1,181-1,0,Inf,0,1
5,1,1,1,2,100-1,10,245.9666667,1,2
5.1,1,1,1,2,100-1,10,245.9666667,1,2
6,1,1,1,2,100-1,10,294.9166667,1,2
6.1,1,1,1,2,100-1,10,294.9166667,1,2
7,1,1,1,2,100-1,10,342.0333333,1,2
7.1,1,1,1,2,100-1,10,342.0333333,1,2
8,1,1,1,2,100-1,10,389.8833333,1,1
9,1,1,1,2,100-1,10,437.6333333,1,3
9.1,1,1,1,2,100-1,10,437.6333333,1,3
9.2,1,1,1,2,100-1,10,437.6333333,1,3
10,1,1,1,3,75-1,10,101.9,1,1
11,1,1,1,3,75-1,10,150.3333333,1,3
11.1,1,1,1,3,75-1,10,150.3333333,1,3
11.2,1,1,1,3,75-1,10,150.3333333,1,3
12,1,1,1,3,75-1,10,198.1166667,1,3
12.1,1,1,1,3,75-1,10,198.1166667,1,3
12.2,1,1,1,3,75-1,10,198.1166667,1,3
13,1,1,1,3,75-1,10,245.9666667,1,2
13.1,1,1,1,3,75-1,10,245.9666667,1,2
14,1,1,1,3,75-1,10,Inf,0,1
15,1,1,1,4,132-2,15,150.3333333,1,2
15.1,1,1,1,4,132-2,15,150.3333333,1,2
16,1,1,1,4,132-2,15,198.1166667,1,5
16.1,1,1,1,4,132-2,15,198.1166667,1,5
16.2,1,1,1,4,132-2,15,198.1166667,1,5
16.3,1,1,1,4,132-2,15,198.1166667,1,5
16.4,1,1,1,4,132-2,15,198.1166667,1,5
17,1,1,1,4,132-2,15,245.9666667,1,1
18,1,1,1,4,132-2,15,342.0333333,1,1
19,1,1,1,4,132-2,15,Inf,0,1
20,1,1,1,5,170-1,10,101.9,1,4
20.1,1,1,1,5,170-1,10,101.9,1,4
20.2,1,1,1,5,170-1,10,101.9,1,4
20.3,1,1,1,5,170-1,10,101.9,1,4
21,1,1,1,5,170-1,10,150.3333333,1,2
21.1,1,1,1,5,170-1,10,150.3333333,1,2
22,1,1,1,5,170-1,10,Inf,0,4
22.1,1,1,1,5,170-1,10,Inf,0,4
22.2,1,1,1,5,170-1,10,Inf,0,4
22.3,1,1,1,5,170-1,10,Inf,0,4
23,1,1,1,6,173-1,10,101.9,1,1
24,1,1,1,6,173-1,10,150.3333333,1,4
24.1,1,1,1,6,173-1,10,150.3333333,1,4
24.2,1,1,1,6,173-1,10,150.3333333,1,4
24.3,1,1,1,6,173-1,10,150.3333333,1,4
25,1,1,1,6,173-1,10,198.1166667,1,1
26,1,1,1,6,173-1,10,Inf,0,4
26.1,1,1,1,6,173-1,10,Inf,0,4
26.2,1,1,1,6,173-1,10,Inf,0,4
